,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
32,Ascent at Silverado Apartments,10175 Spencer St,1 Bed 1.0 Bath,700-775 sqft,1bd,1ba,"$985 - $1,251",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
33,Ascent at Silverado Apartments,10175 Spencer St,Unit 1020,700 sqft,1bd,1ba,"Contact$1,217",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
34,Ascent at Silverado Apartments,10175 Spencer St,Unit 2129,700 sqft,1bd,1ba,"Contact$1,133",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
35,Ascent at Silverado Apartments,10175 Spencer St,Unit 2086,775 sqft,1bd,1ba,"Contact$1,220",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
36,Ascent at Silverado Apartments,10175 Spencer St,Unit 1003,775 sqft,1bd,1ba,"Contact$1,210",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
37,Ascent at Silverado Apartments,10175 Spencer St,Unit 2003,775 sqft,1bd,1ba,"Contact$1,177",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
38,Ascent at Silverado Apartments,10175 Spencer St,Unit 2130,700 sqft,1bd,1ba,"Contact$1,133",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
39,Ascent at Silverado Apartments,10175 Spencer St,Unit 2055,775 sqft,1bd,1ba,"Contact$1,177",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
40,Ascent at Silverado Apartments,10175 Spencer St,Unit 1004,775 sqft,1bd,1ba,"Contact$1,251",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
41,Ascent at Silverado Apartments,10175 Spencer St,Unit 2004,775 sqft,1bd,1ba,"Contact$1,220",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
42,Ascent at Silverado Apartments,10175 Spencer St,Unit 2128,700 sqft,1bd,1ba,Contact$985,Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
43,Ascent at Silverado Apartments,10175 Spencer St,2 Bed 2.0 Bath,"938-1,024 sqft",2bd,2ba,"$1,235 - $1,406",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
44,Ascent at Silverado Apartments,10175 Spencer St,Unit 1104,938 sqft,2bd,2ba,"Contact$1,321",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
45,Ascent at Silverado Apartments,10175 Spencer St,Unit 2028,938 sqft,2bd,2ba,"Contact$1,280",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
46,Ascent at Silverado Apartments,10175 Spencer St,Unit 1077,938 sqft,2bd,2ba,"Contact$1,265",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
47,Ascent at Silverado Apartments,10175 Spencer St,Unit 2080,938 sqft,2bd,2ba,"Contact$1,235",Las Vegas,NV,89183,"In the bustling desert landscape of Las Vegas, Nevada, find the perfect home at Ascent at Silverado Apartments!With such an ideal location, everything is right at your feet for your lifestyle. A variety of restaurants match every taste bud, with eateries such as Fireside Restaurant & Tavern, Crepe Expectations, BJ's Restaurant & Brewhouse, and Kabob Grill mere minutes away. The District at Green Valley Ranch offers several choices for shopping along with the nearby Target, HomeGoods, and the Pecos Windmill Plaza Shopping Center. Silverado Ranch boasts everything for a comfortable life within a short distance.Lease Details: Available months None","Heating: Forced Air ,Days on Market: 5 Days on Trulia ,Year Built: 1999 ,Property Type: Apartment ,Additional Storage ,Dishwasher ,Disposal ,Dryer ,Laundry Facilities ,Microwave ,Washer ,Hot Tub or Spa ,Window Coverings ,Disabled Access ,Gated Entry ,Balcony ,Patio ,Assigned Parking Space ,Ceiling Fan ,Garage ,Parking: Garage Detached ,Pool ,Cats, dogs allowed ,Fitness Center",https://www.trulia.com/c/nv/las-vegas/ascent-at-silverado-apartments-10175-spencer-st-las-vegas-nv-89183--2000011249,2020-11-17
