,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
40,CityView Apartments,110 N 17th St,Unit 10-1017,625 sqft,1bd,1ba,Contact$747,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
41,CityView Apartments,110 N 17th St,Unit 10-0916,625 sqft,1bd,1ba,Contact$700,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
42,CityView Apartments,110 N 17th St,One bedroom 2,700 sqft,1bd,1ba,$669 - $721,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
43,CityView Apartments,110 N 17th St,Unit 10-0206,700 sqft,1bd,1ba,Contact$669,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
44,CityView Apartments,110 N 17th St,Unit 10-0806,700 sqft,1bd,1ba,Contact$707,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
45,CityView Apartments,110 N 17th St,Unit 40-0605,700 sqft,1bd,1ba,Contact$678,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
46,CityView Apartments,110 N 17th St,Unit 10-1206,700 sqft,1bd,1ba,Contact$721,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
47,CityView Apartments,110 N 17th St,Unit 30-1204,700 sqft,1bd,1ba,Contact$702,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
48,CityView Apartments,110 N 17th St,One bedroom 3,741 sqft,1bd,1ba,$728 - $808,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
49,CityView Apartments,110 N 17th St,Unit 10-0511,741 sqft,1bd,1ba,Contact$753,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
50,CityView Apartments,110 N 17th St,Unit 10-1415,741 sqft,1bd,1ba,Contact$767,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
51,CityView Apartments,110 N 17th St,Unit 10-1412,741 sqft,1bd,1ba,Contact$808,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
52,CityView Apartments,110 N 17th St,Unit 10-1014,741 sqft,1bd,1ba,Contact$748,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
53,CityView Apartments,110 N 17th St,Unit 30-0114,741 sqft,1bd,1ba,Contact$728,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
54,CityView Apartments,110 N 17th St,Two bedroom,826 sqft,2bd,1ba,$835 - $920,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
55,CityView Apartments,110 N 17th St,Unit 30-0702,826 sqft,2bd,1ba,Contact$835,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
56,CityView Apartments,110 N 17th St,Unit 10-0802,826 sqft,2bd,1ba,Contact$920,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
57,CityView Apartments,110 N 17th St,Unit 40-1001,826 sqft,2bd,1ba,Contact$914,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
58,CityView Apartments,110 N 17th St,Unit 10-0202,826 sqft,2bd,1ba,Contact$877,Saint Louis,MO,63103,"High-rise downtown living at an affordable price! Downtown St. Louis is a vibrant neighborhood that has grown into an authentic, energetic and connected community. It also offers spectacular architecture, gorgeous city views, and many housing options which are located within walking distance to grocery stores, clothing boutiques, restaurants, nightlife, entertainment and public transportation.Lease Details: 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13",,https://www.trulia.com/c/mo/saint-louis/cityview-110-n-17th-st-saint-louis-mo-63103--2105639861,2021-03-05
