,0
1425,/p/tx/austin/900-s-lamar-blvd-305-austin-tx-78704--2110338282
1426,/p/tx/austin/707-e-32nd-st-austin-tx-78705--1029622040
1427,/p/tx/austin/704-w-21st-st-304-austin-tx-78705--2110339728
1428,/p/tx/austin/99-waller-st-a-austin-tx-78702--2470680324
1429,/p/tx/del-valle/12833-buenos-aires-pkwy-del-valle-tx-78617--2071817693
1430,/p/tx/austin/12918-humphrey-dr-austin-tx-78729--1043445781
1431,/p/tx/austin/2409-leon-st-104-austin-tx-78705--2072099453
1432,/p/tx/austin/2004-warely-ln-226c-austin-tx-78741--2405811751
1433,/p/tx/austin/4501-westlake-dr-23-austin-tx-78746--2072233996
1434,/p/tx/austin/7329-sentry-path-austin-tx-78744--2372924316
1435,/p/tx/lakeway/219-stowaway-cv-b-lakeway-tx-78734--2229411207
1436,/p/tx/austin/210-w-38th-st-cm-austin-tx-78705--2488984408
1437,/p/tx/austin/5101-evans-ave-103-austin-tx-78751--2345048766
1438,/p/tx/austin/613-baylor-st-d-austin-tx-78703--2427066416
1439,/p/tx/austin/4708-depew-ave-1-austin-tx-78751--2174077266
1440,/p/tx/austin/304-canion-st-a-austin-tx-78752--2406135548
1441,/p/tx/austin/3009-sesbania-dr-austin-tx-78748--1010397608
1442,/p/tx/austin/2020-s-congress-ave-1216-austin-tx-78704--2110335800
1443,/p/tx/austin/4411-s-2nd-st-austin-tx-78745--2110348627
1444,/p/tx/del-valle/11715-corum-ridge-cv-del-valle-tx-78617--2071816692
1445,/p/tx/austin/9313-meyrick-park-trl-austin-tx-78717--1123814355
1446,/p/tx/austin/506-w-37th-st-309-austin-tx-78705--2358586166
1447,/p/tx/del-valle/12700-sky-harbor-dr-del-valle-tx-78617--2071817547
1448,/p/tx/austin/14501-menifee-st-austin-tx-78725--2072127190
1449,/p/tx/austin/address-not-disclosed-austin-tx-78722--2183397480
1450,/p/tx/austin/2201-rabb-glen-st-austin-tx-78704--1010454855
1451,/p/tx/austin/706-w-north-loop-blvd-a-austin-tx-78751--2175448686
1452,/p/tx/austin/9205-sedgemoor-trl-a-austin-tx-78748--2174716698
1453,/p/tx/austin/2605-w-49th-st-austin-tx-78731--1002097059
1454,/p/tx/austin/2215-post-rd-2006-austin-tx-78704--2072094418
1455,/p/tx/austin/2216-san-gabriel-st-205-austin-tx-78705--2072099229
1456,/p/tx/austin/2216-san-gabriel-st-202-austin-tx-78705--2072099226
1457,/p/tx/austin/2414-longview-st-205-austin-tx-78705--2072099502
1458,/p/tx/austin/706-w-24th-st-305-austin-tx-78705--2110339779
1459,/p/tx/austin/915-w-23rd-st-207-austin-tx-78705--2110340497
1460,/p/tx/austin/8888-tallwood-dr-2210-austin-tx-78759--2072314878
1461,/p/tx/austin/806-w-24th-st-303-austin-tx-78705--2110340096
1462,/p/tx/austin/711-w-21st-st-205-austin-tx-78705--2110339832
1463,/p/tx/austin/2216-san-gabriel-st-101-austin-tx-78705--2072099217
1464,/p/tx/austin/8403-colony-loop-dr-b-austin-tx-78724--2286825954
1465,/p/tx/austin/9217-kempler-dr-a-austin-tx-78748--2182522119
1466,/p/tx/austin/2300-leon-st-202-austin-tx-78705--2072099268
1467,/p/tx/austin/901-taulbee-ln-d-austin-tx-78757--2173265581
1468,/p/tx/austin/904-w-21st-st-112-austin-tx-78705--2110340279
1469,/p/tx/austin/13301-marrero-dr-austin-tx-78729--1013452505
1470,/p/tx/austin/7685-northcross-dr-605-austin-tx-78757--2172315517
1471,/p/tx/austin/1713-e-13th-st-austin-tx-78702--2110330635
1472,/p/tx/austin/7920-rockwood-ln-252-austin-tx-78757--2072295707
1473,/p/tx/pflugerville/917-fortrose-ter-pflugerville-tx-78660--2503839288
1474,/p/tx/lakeway/607-ladin-ln-lakeway-tx-78734--2072172258
1475,/c/tx/austin/1117-hollow-creek-drive-1117-hollow-creek-dr-austin-tx-78704--1050320504
1476,/p/tx/austin/9709-mcknight-loop-32-austin-tx-78717--2438928113
1477,/p/tx/austin/2006-rabb-rd-2-austin-tx-78704--2472747157
1478,/p/tx/austin/910-w-25th-st-503-austin-tx-78705--2110340369
1479,/p/tx/austin/910-w-25th-st-403-austin-tx-78705--2110340359
1480,/p/tx/austin/5606-coventry-ln-austin-tx-78723--2072119028
1481,/p/tx/austin/2011-e-stassney-ln-b-austin-tx-78744--2174578012
1482,/p/tx/austin/2001-faro-dr-53-austin-tx-78741--2072199947
1483,/p/tx/austin/2358-wilson-st-austin-tx-78704--1012560666
1484,/p/tx/austin/13902-eucalyptus-bnd-austin-tx-78717--2344847161
1485,/p/tx/austin/211-e-lisa-dr-austin-tx-78752--1002188399
1486,/p/tx/austin/1814-ulit-ave-a-austin-tx-78702--2072080447
1487,/p/tx/austin/3500-oak-springs-dr-austin-tx-78721--2072110548
1488,/p/tx/austin/3003-clawson-rd-b-austin-tx-78704--2497153369
1489,/p/tx/austin/1009-w-slaughter-ln-austin-tx-78748--1139888749
1490,/p/tx/austin/9308-villa-norte-dr-vh46-austin-tx-78726--2324978164
1491,/p/tx/austin/8011-doe-meadow-dr-austin-tx-78749--1044625118
1492,/p/tx/austin/99-waller-st-b-austin-tx-78702--2237492174
1493,/c/tx/austin/1-bed-400-sqft-795-506-w-grady-dr-austin-tx-78753--2329754141
1494,/p/tx/austin/3304-wickham-ln-austin-tx-78725--1122357806
1495,/p/tx/austin/804-w-28th-1-2-st-austin-tx-78705--1001505913
1496,/p/tx/austin/11013-maelin-dr-austin-tx-78739--2072192841
1497,/p/tx/austin/603-davis-st-606-austin-tx-78701--2072077284
1498,/p/tx/pflugerville/908-solitude-dr-pflugerville-tx-78660--2372504994
1499,/p/tx/austin/1115-terry-dr-austin-tx-78721--2072109031
1500,/p/tx/austin/1322-e-12th-st-401-austin-tx-78702--2365857265
1501,/p/tx/austin/4405-avenue-a-25-austin-tx-78751--2072271494
1502,/p/tx/austin/3410-speedway-a-austin-tx-78705--2172916436
1503,/p/tx/austin/7017-ranchito-dr-austin-tx-78744--2373672672
1504,/p/tx/austin/806-w-24th-st-335-austin-tx-78705--2110340026
1505,/p/tx/austin/7227-e-us-highway-290-austin-tx-78723--2495705438
1506,/p/tx/austin/7524-cayenne-ln-austin-tx-78741--1015111721
1507,/p/tx/austin/12207-double-tree-ln-austin-tx-78750--2072266988
1508,/p/tx/austin/3200-duval-st-105-austin-tx-78705--2072100881
1509,/p/tx/austin/13800-lyndhurst-st-234-austin-tx-78717--2352816938
1510,/p/tx/austin/5012-duval-st-203-austin-tx-78751--2427056246
1511,/p/tx/austin/2320-gracy-farms-ln-926-austin-tx-78758--2072302891
1512,/p/tx/austin/8888-tallwood-dr-2313-austin-tx-78759--2072314890
1513,/p/tx/austin/6000-shepherd-mountain-cv-1705-austin-tx-78730--2172811520
1514,/p/tx/austin/2425-ashdale-dr-61-austin-tx-78757--2072292538
1515,/p/tx/austin/6000-shepherd-mountain-cv-2211-austin-tx-78730--2181545755
1516,/p/tx/austin/3744-valley-view-rd-b-austin-tx-78704--2072097377
1517,/p/tx/austin/1701-e-martin-luther-king-jr-blvd-209-austin-tx-78702--2484781518
1518,/p/tx/austin/6032-rincon-st-austin-tx-78747--2465449490
1519,/p/tx/austin/1506-eva-st-austin-tx-78704--1002058454
1520,/p/tx/austin/5616-s-1st-st-12-austin-tx-78745--2110349100
1521,/p/tx/austin/500-e-riverside-dr-202-austin-tx-78704--2110337465
1522,/p/tx/austin/1901-e-16th-st-austin-tx-78702--1004473019
1523,/p/tx/austin/14815-avery-ranch-blvd-2002-austin-tx-78717--2072104085
1524,/p/tx/austin/711-w-26th-st-600-austin-tx-78705--2110339872
1525,/p/tx/austin/6000-shepherd-mountain-cv-2201-austin-tx-78730--2181545749
1526,/p/tx/austin/7011-woodhue-dr-a-austin-tx-78745--2174232211
1527,/p/tx/austin/1407-sanchez-st-austin-tx-78702--2072079605
1528,/p/tx/austin/6810-deatonhill-dr-1101-austin-tx-78745--2072223721
1529,/p/tx/austin/5313-indio-dr-a-austin-tx-78745--2283086051
1530,/p/tx/austin/14815-avery-ranch-blvd-21c-austin-tx-78717--2504301534
1531,/p/tx/austin/1510-rockdale-cir-austin-tx-78704--1121067418
1532,/p/tx/austin/8406-garcreek-cir-d-austin-tx-78724--2171839136
1533,/p/tx/austin/1500-e-side-dr-101-b-austin-tx-78704--2121194971
1534,/p/tx/austin/1009-w-25th-st-a-austin-tx-78705--2197190017
1535,/p/tx/austin/1804-capital-pkwy-23-austin-tx-78746--2072229623
1536,/p/tx/austin/2414-longview-st-303-austin-tx-78705--2072099510
1537,/p/tx/austin/2215-post-rd-1082-austin-tx-78704--2072094396
1538,/p/tx/austin/4307-s-1st-st-111-austin-tx-78745--2110348555
1539,/p/tx/austin/2409-leon-st-207-austin-tx-78705--2072099465
1540,/p/tx/austin/1231-e-38th-1-2-st-121-austin-tx-78722--2499049665
1541,/p/tx/austin/313-w-elizabeth-st-b-austin-tx-78704--2171822139
1542,/p/tx/austin/2204-e-13th-st-austin-tx-78702--2110331282
1543,/p/tx/austin/711-jewell-st-b-austin-tx-78704--2364288510
1544,/p/tx/austin/2915-beanna-st-austin-tx-78705--2072100431
1545,/p/tx/austin/2122-hancock-dr-112-austin-tx-78756--2072287454
1546,/p/tx/austin/2110-rio-grande-st-303-austin-tx-78705--2072099105
1547,/p/tx/austin/10710-d-k-ranch-rd-austin-tx-78759--2072305926
1548,/p/tx/austin/3805-southridge-dr-a-austin-tx-78704--2229469223
1549,/p/tx/austin/12323-tomanet-trl-austin-tx-78758--2072300945
1550,/p/tx/austin/4401-speedway-107-austin-tx-78751--2072271435
1551,/p/tx/austin/1111-w-nueces-st-2b-austin-tx-78701--2498762838
1552,/p/tx/austin/address-not-disclosed-austin-tx-78704--2110338052
1553,/p/tx/austin/6916-scenic-brook-dr-a-austin-tx-78736--2503678025
1554,/p/tx/austin/603-davis-st-910-austin-tx-78701--2476205419
1555,/p/tx/austin/1902-albury-cv-d-austin-tx-78758--2370601372
1556,/p/tx/austin/4501-whispering-valley-dr-30-austin-tx-78727--2072136644
1557,/p/tx/austin/1804-capital-pkwy-18-austin-tx-78746--2072229618
1558,/p/tx/austin/2208-indian-trl-b-austin-tx-78703--2229423751
1559,/p/tx/austin/6905-argonne-forest-cv-b-austin-tx-78759--2173198859
1560,/p/tx/austin/6211-mountain-shadows-dr-b-austin-tx-78735--2427069308
1561,/p/tx/austin/9203-kempler-dr-b-austin-tx-78748--2172286674
1562,/p/tx/austin/2601-del-curto-rd-106-austin-tx-78704--2072095448
1563,/p/tx/austin/3001-cedar-st-a-217-austin-tx-78705--2122626465
1564,/p/tx/austin/2124-burton-dr-263-austin-tx-78741--2072200402
1565,/p/tx/austin/3815-manchaca-rd-38-austin-tx-78704--2072097539
1566,/p/tx/austin/2910-medical-arts-st-austin-tx-78705--2072100398
1567,/p/tx/austin/908-poplar-st-204-austin-tx-78705--2072101685
1568,/p/tx/austin/407-w-elizabeth-st-a-austin-tx-78704--2110337322
1569,/p/tx/austin/2910-medical-arts-st-205-austin-tx-78705--2501440921
1570,/p/tx/austin/5500-ponciana-dr-a-austin-tx-78744--2173013921
1571,/p/tx/austin/1122-hollow-creek-dr-1-austin-tx-78704--2072089683
1572,/p/tx/austin/808-w-29th-st-305-austin-tx-78705--2110340187
1573,/p/tx/austin/704-w-21st-st-301-austin-tx-78705--2110339725
1574,/p/tx/austin/614-w-north-loop-blvd-614d-austin-tx-78751--2110353284
1575,/p/tx/austin/706-w-24th-st-201-austin-tx-78705--2110339761
1576,/p/tx/austin/9615-aberdeen-way-b-austin-tx-78753--2182605553
1577,/p/tx/austin/2214-e-cesar-chavez-st-austin-tx-78702--1121619601
1578,/p/tx/austin/12813-magnolia-mound-trl-austin-tx-78727--2072133159
1579,/p/tx/austin/1801-barton-pkwy-austin-tx-78704--2072092295
1580,/p/tx/austin/11249-lost-maples-trl-austin-tx-78748--1045643367
1581,/p/tx/austin/700-s-1st-st-307-austin-tx-78704--2110337855
1582,/p/tx/austin/5303-indio-cv-d-austin-tx-78745--2183939357
1583,/p/tx/austin/address-not-disclosed-austin-tx-78751--2286756523
1584,/p/tx/austin/935-la-posada-dr-153-austin-tx-78752--2329783997
1585,/p/tx/austin/6521-quinton-dr-austin-tx-78747--1150604334
1586,/p/tx/austin/4521-ruiz-st-austin-tx-78723--2072117406
1587,/p/tx/austin/14002-alloro-dr-austin-tx-78717--2345662304
1588,/p/tx/austin/11821-bittern-holw-15-austin-tx-78758--2072299644
1589,/p/tx/austin/3900-oakmont-blvd-austin-tx-78731--2229437951
1590,/p/tx/austin/2606-wilson-st-1407-austin-tx-78704--2072095615
1591,/p/tx/austin/54-rainey-st-915-austin-tx-78701--2072077065
1592,/p/tx/austin/7685-northcross-dr-austin-tx-78757--1002146342
1593,/p/tx/austin/12300-bainbridge-ln-austin-tx-78750--1002423259
1594,/p/tx/austin/4903-avenue-f-austin-tx-78751--1002817105
1595,/p/tx/austin/4409-speedway-201-austin-tx-78751--2072271557
1596,/p/tx/austin/13800-lyndhurst-st-233-austin-tx-78717--2352816925
1597,/p/tx/austin/address-not-disclosed-austin-tx-78704--2072096426
1598,/p/tx/austin/6444-burnet-rd-austin-tx-78757--2072294429
1599,/p/tx/austin/704-w-21st-st-305-austin-tx-78705--2110339729
1600,/p/tx/austin/603-davis-st-811-austin-tx-78701--2072077316
1601,/p/tx/austin/3110-duval-st-2-austin-tx-78705--2173151098
1602,/p/tx/austin/2320-gracy-farms-ln-813-austin-tx-78758--2072302862
1603,/p/tx/austin/800-embassy-dr-423-austin-tx-78702--2362627503
1604,/p/tx/austin/54-rainey-st-810-austin-tx-78701--2072077037
1605,/p/tx/austin/9911-anderson-mill-rd-austin-tx-78750--2197160703
1606,/p/tx/austin/3110-red-river-st-202-austin-tx-78705--2122733313
1607,/p/tx/austin/9100-mountain-ridge-dr-107-austin-tx-78759--2072315063
1608,/p/tx/austin/3011-speedway-st-3-austin-tx-78705--2390502101
1609,/p/tx/austin/3009-fruth-st-e-b-austin-tx-78705--2504305876
1610,/p/tx/austin/815-chicon-st-austin-tx-78702--2072082716
1611,/p/tx/austin/address-not-disclosed-austin-tx-78705--2072100573
1612,/p/tx/austin/5100-bruning-ave-203-austin-tx-78751--2357102879
1613,/p/tx/austin/2007-kenneth-ave-a-austin-tx-78741--2343569904
1614,/p/tx/austin/6810-deatonhill-dr-4200-austin-tx-78745--2072223792
1615,/p/tx/austin/1900-barton-springs-rd-4025-austin-tx-78704--2362625383
1616,/p/tx/austin/162-world-of-tennis-sq-e-162-austin-tx-78738--2489456003
1617,/p/tx/austin/7601-daffan-ln-512-austin-tx-78724--2499614462
1618,/p/tx/austin/4600-truth-way-464-austin-tx-78725--2331813390
1619,/p/tx/austin/2607-ektom-dr-b-c-austin-tx-78745--2504199486
1620,/p/tx/austin/613-bissonet-ln-austin-tx-78752--2072273853
1621,/p/tx/austin/2917-e-16th-st-a-austin-tx-78702--2173056048
1622,/p/tx/austin/1404-walnut-ave-b-austin-tx-78702--2178087368
1623,/p/tx/austin/609-cliff-dr-austin-tx-78704--2072098123
1624,/p/tx/austin/2841-san-gabriel-st-austin-tx-78705--1001505962
1625,/p/tx/austin/816-w-north-loop-blvd-102-austin-tx-78756--2229424122
1626,/c/tx/austin/hyde-park-flats-4111-avenue-a-austin-tx-78751--1137077610
1627,/p/tx/austin/1520-lorraine-loop-1520a-austin-tx-78758--2072301840
1628,/p/tx/austin/1908-rainy-meadows-dr-austin-tx-78758--1001721286
1629,/p/tx/austin/2408-e-9th-st-austin-tx-78702--2110331715
1630,/p/tx/austin/13332-tamayo-dr-austin-tx-78729--1008887756
1631,/p/tx/austin/6200-shoal-creek-dr-w-b-austin-tx-78757--2232063656
1632,/p/tx/austin/3204-menchaca-rd-301-austin-tx-78748--2503861383
1633,/p/tx/austin/1702-s-lamar-blvd-17-austin-tx-78704--2110335568
1634,/p/tx/austin/5402-evans-ave-2-austin-tx-78751--2359062937
1635,/p/tx/austin/2900-bond-dr-austin-tx-78741--2072201546
1636,/p/tx/austin/2013-cleese-dr-austin-tx-78741--2331813456
1637,/c/tx/austin/385-rocky-ridge-trail-385-rocky-ridge-trl-austin-tx-78737--2494217910
1638,/p/tx/austin/2611-hidalgo-st-austin-tx-78702--1150558216
1639,/p/tx/austin/1900-barton-springs-rd-3029-austin-tx-78704--2340368371
1640,/p/tx/austin/3402-blumie-st-b-austin-tx-78745--2187816686
1641,/p/tx/austin/6102-bull-creek-rd-austin-tx-78757--2072294130
1642,/p/tx/austin/910-w-25th-st-506-austin-tx-78705--2110340372
1643,/p/tx/austin/1624-caballo-blanco-rd-austin-tx-78725--2448940788
1644,/p/tx/austin/12809-magnolia-mound-trl-austin-tx-78727--1120821416
1645,/p/tx/austin/910-w-25th-st-306-austin-tx-78705--2110340352
1646,/p/tx/austin/4627-red-river-st-103-austin-tx-78751--2334647472
1647,/p/tx/austin/9132-fainwood-ln-austin-tx-78749--2072262495
1648,/p/tx/austin/6000-shepherd-mountain-cv-209-austin-tx-78730--2175449954
1649,/p/tx/austin/222-west-ave-1709-austin-tx-78701--2198569347
1650,/p/tx/austin/7704-hillock-ter-austin-tx-78744--2500548283
1651,/p/tx/austin/13800-lyndhurst-st-125-austin-tx-78717--2371346987
1652,/p/tx/austin/3509-westchester-ave-102-austin-tx-78759--2357108987
1653,/p/tx/austin/311-e-31st-st-305-austin-tx-78705--2328405560
1654,/p/tx/austin/1901-crossing-pl-2302-austin-tx-78741--2072199686
1655,/p/tx/austin/106-e-30th-st-309-austin-tx-78705--2110338606
1656,/p/tx/austin/1200-enfield-rd-105-austin-tx-78703--2313747706
1657,/p/tx/austin/13505-feldspar-dr-austin-tx-78729--2338222644
1658,/p/tx/austin/4806-pecan-springs-rd-austin-tx-78723--2287495179
1659,/p/tx/austin/2906-greenlawn-pkwy-austin-tx-78757--1001758851
1660,/p/tx/austin/3301-cantwell-ln-austin-tx-78746--2372317228
1661,/p/tx/austin/2613-francisco-st-austin-tx-78702--1010361535
1662,/p/tx/austin/3202-beanna-st-a-austin-tx-78705--2197086830
1663,/p/tx/austin/1701-timberwood-dr-austin-tx-78741--1002826874
1664,/p/tx/austin/5813-berryline-way-austin-tx-78724--1008777745
1665,/p/tx/austin/4216-berkman-dr-austin-tx-78723--2072117252
1666,/p/tx/austin/10500-s-interstate-highway-35-hwy-15103-austin-tx-78748--2417208752
1667,/p/tx/austin/808-sand-hill-branch-dr-austin-tx-78748--2436048585
1668,/p/tx/austin/1422-collier-st-108-austin-tx-78704--2072090842
1669,/c/tx/austin/1-bed-400-sqft-1-295-2902-hemphill-park-austin-tx-78705--2329671234
1670,/p/tx/austin/1709-s-5th-st-austin-tx-78704--1005420811
1671,/p/tx/austin/6009-shadow-valley-cv-a-austin-tx-78731--2173314305
1672,/p/tx/austin/3714-pevetoe-st-austin-tx-78725--1012986086
1673,/p/tx/austin/12709-cape-may-ln-austin-tx-78750--1143498090
1674,/p/tx/austin/7909-wakefield-dr-austin-tx-78749--1006555289
1675,/p/tx/austin/206-e-31st-st-b-austin-tx-78705--2183408559
1676,/p/tx/austin/1109-euphoria-bnd-33-austin-tx-78702--2185010016
1677,/p/tx/austin/2009-montclaire-st-austin-tx-78704--2072093178
1678,/p/tx/austin/501-w-26th-st-211-austin-tx-78705--2110339452
1679,/p/tx/austin/2509-pearl-st-4-austin-tx-78705--2072099661
1680,/p/tx/austin/8420-chick-pea-ln-austin-tx-78748--1004290924
1681,/p/tx/austin/1008-e-live-oak-st-a-austin-tx-78704--2173325219
1682,/p/tx/austin/3412-tilmon-ln-austin-tx-78725--2359047619
1683,/p/tx/austin/12320-sugar-leaf-pl-austin-tx-78748--1004545108
1684,/p/tx/austin/9815-woodshire-dr-austin-tx-78748--1004545157
1685,/p/tx/austin/1900-barton-springs-rd-austin-tx-78704--2072092652
1686,/p/tx/austin/1909-rio-grande-st-austin-tx-78705--2072098950
1687,/p/tx/austin/1115-w-22nd-1-2-st-austin-tx-78705--1046556306
1688,/p/tx/austin/4508-peach-grove-rd-austin-tx-78744--1004116632
1689,/p/tx/austin/3574-ranch-road-2222-austin-tx-78731--2072150702
1690,/p/tx/austin/1601-miriam-ave-122-austin-tx-78702--2172753537
1691,/p/tx/austin/10500-turnbull-loop-austin-tx-78717--2196991258
1692,/p/tx/austin/5513-charles-merle-dr-a-austin-tx-78747--2497724507
1693,/p/tx/austin/2702-willow-st-austin-tx-78702--2072081487
1694,/p/tx/austin/12113-tumbling-creek-trl-austin-tx-78748--1120737787
1695,/p/tx/austin/4700-running-deer-dr-austin-tx-78759--2072310197
1696,/p/tx/austin/4713-duval-st-b-austin-tx-78751--2172980078
1697,/p/tx/austin/1137-nickols-ave-austin-tx-78721--2072109471
1698,/p/tx/austin/605-peacock-ln-d-austin-tx-78704--2462183749
1699,/p/tx/austin/908-w-21st-st-104-austin-tx-78705--2173043473
1700,/p/tx/austin/4713-avenue-h-a-austin-tx-78751--2283999314
1701,/p/tx/austin/1204-w-oltorf-st-austin-tx-78704--1018805522
1702,/p/tx/austin/507-sabine-st-1006-austin-tx-78701--2072076740
1703,/p/tx/austin/300-bowie-st-806-austin-tx-78703--2072087499
1704,/p/tx/austin/407-e-45th-st-115-austin-tx-78751--2110352625
1705,/p/tx/austin/4401-speedway-304-austin-tx-78751--2072271457
1706,/p/tx/austin/2124-e-6th-st-208-austin-tx-78702--2110331161
1707,/p/tx/austin/3914-avenue-d-103-austin-tx-78751--2180500834
1708,/p/tx/austin/4401-speedway-305-austin-tx-78751--2072271458
1709,/p/tx/austin/1601-e-5th-st-110-austin-tx-78702--2110330376
1710,/p/tx/austin/2500-burleson-rd-506-austin-tx-78741--2072201121
1711,/p/tx/austin/912-columbus-st-up-austin-tx-78704--2489187138
1712,/p/tx/austin/501-w-26th-st-102-austin-tx-78705--2110339419
1713,/p/tx/austin/1909-leona-st-101-austin-tx-78722--2175545462
1714,/p/tx/austin/1401-e-4th-st-210-austin-tx-78702--2173953835
1715,/p/tx/austin/7305-conway-dr-austin-tx-78745--2489137175
1716,/p/tx/austin/3202-beanna-st-b-austin-tx-78705--2197086831
1717,/p/tx/austin/5321-presidio-rd-austin-tx-78745--2072221088
1718,/p/tx/austin/4507-slickrock-cv-austin-tx-78747--2072238248
1719,/p/tx/austin/4604-peach-grove-rd-austin-tx-78744--2072206919
1720,/p/tx/austin/501-w-26th-st-116-austin-tx-78705--2110339433
1721,/p/tx/austin/13600-cibolo-trce-90-austin-tx-78717--2501601433
1722,/p/tx/austin/610-w-35th-st-a-austin-tx-78705--2172781707
1723,/p/tx/austin/13000-armaga-springs-rd-austin-tx-78727--2176214862
1724,/p/tx/austin/501-irma-dr-austin-tx-78752--2072273509
1725,/p/tx/austin/1908-valley-hill-cir-b-austin-tx-78741--2353845197
1726,/p/tx/austin/8702-cretys-cv-austin-tx-78745--1123709802
1727,/p/tx/austin/5513-avenue-f-b-austin-tx-78751--2172596676
1728,/p/tx/austin/1204-w-51st-st-austin-tx-78756--1120717993
1729,/p/tx/austin/1918-robbins-pl-b-austin-tx-78705--2172281449
1730,/p/tx/austin/3502-catalina-dr-b-austin-tx-78741--2498850937
1731,/p/tx/austin/4300-harmon-ave-austin-tx-78751--2072271300
1732,/p/tx/austin/2018-crimson-rosella-trl-austin-tx-78728--2338124410
1733,/p/tx/austin/3216-crosscreek-dr-102-austin-tx-78757--2180097631
1734,/p/tx/austin/8810-dawnridge-cir-103-austin-tx-78757--2349373146
1735,/p/tx/austin/3204-mossrock-dr-103-austin-tx-78757--2172315608
1736,/p/tx/austin/3212-crosscreek-dr-101-austin-tx-78757--2180095926
1737,/p/tx/austin/1301-wilson-heights-dr-austin-tx-78746--2072228320
1738,/p/tx/austin/3502-catalina-dr-a-austin-tx-78741--2498768430
1739,/p/tx/austin/910-w-25th-st-505-austin-tx-78705--2110340371
1740,/p/tx/austin/9108-contessa-ct-austin-tx-78749--2072262412
1741,/p/tx/austin/1201-grove-blvd-1101-austin-tx-78741--2072197658
1742,/p/tx/austin/3603-tilmon-ln-austin-tx-78725--2371960581
1743,/p/tx/austin/4601-borage-dr-austin-tx-78744--1008152976
1744,/p/tx/austin/2502-leon-st-508-austin-tx-78705--2362627081
1745,/p/tx/austin/606-patterson-ave-austin-tx-78703--2072088782
1746,/p/tx/austin/13502-martin-scott-cv-166-austin-tx-78717--2502462884
1747,/p/tx/austin/1308-woodland-ave-a-austin-tx-78704--2120914713
1748,/p/tx/austin/9420-shady-oaks-dr-austin-tx-78729--2072147117
1749,/p/tx/austin/1609-greenwood-ave-austin-tx-78721--1003046133
1750,/p/tx/austin/4312-avenue-h-austin-tx-78751--1136170653
1751,/p/tx/austin/2502-leon-st-510-austin-tx-78705--2287145140
1752,/p/tx/austin/501-w-26th-st-209-austin-tx-78705--2110339450
1753,/p/tx/austin/5300-ledesma-rd-a-austin-tx-78721--2173257378
1754,/p/tx/austin/4608-cleto-st-austin-tx-78725--2331813241
1755,/p/tx/austin/6000-gerard-dr-austin-tx-78744--2357101405
1756,/p/tx/austin/500-e-riverside-dr-225-austin-tx-78704--2110337488
1757,/p/tx/austin/2529-rio-grande-st-85-austin-tx-78705--2183887395
1758,/p/tx/austin/1101-grove-blvd-209-austin-tx-78741--2072197531
1759,/p/tx/austin/1900-barton-springs-rd-3028-austin-tx-78704--2362626463
1760,/p/tx/austin/2813-single-trace-ct-austin-tx-78728--2072140786
1761,/p/tx/austin/11816-offlay-dr-austin-tx-78754--2431370932
1762,/p/tx/austin/4000-kenter-xing-austin-tx-78728--1150692406
1763,/p/tx/austin/5605-roosevelt-ave-austin-tx-78756--1123088777
1764,/p/tx/austin/3410-s-oak-dr-a-austin-tx-78704--2402488730
1765,/p/tx/austin/6607-johnny-morris-cv-austin-tx-78724--2072123980
1766,/p/tx/austin/6914-dallas-dr-austin-tx-78729--2072144889
1767,/p/tx/austin/200-e-31st-st-b-austin-tx-78705--2171943609
1768,/p/tx/austin/2235-e-6th-st-418-austin-tx-78702--2110331413
1769,/p/tx/austin/2515-pearl-st-510-austin-tx-78705--2428355969
1770,/p/tx/austin/1212-guadalupe-st-1006-austin-tx-78701--2072074799
1771,/p/tx/austin/3307-minnie-st-a-austin-tx-78745--2072217834
1772,/p/tx/austin/640-tillery-st-austin-tx-78702--2072082493
1773,/p/tx/austin/9100-mountain-ridge-dr-102-austin-tx-78759--2072315058
1774,/p/tx/austin/501-w-26th-st-113-austin-tx-78705--2110339430
1775,/p/tx/austin/911-duncan-ln-austin-tx-78705--1001505904
1776,/p/tx/austin/5808-wellington-dr-4-austin-tx-78723--2501172712
1777,/p/tx/austin/1600-avenue-h-w-austin-tx-78751--2455496761
1778,/p/tx/austin/411-brazos-st-209-austin-tx-78701--2072076522
1779,/p/tx/austin/4518-rosedale-ave-austin-tx-78756--2072288345
1780,/p/tx/austin/16309-wynstone-ln-austin-tx-78717--2072105626
1781,/p/tx/austin/1101-grove-blvd-804-austin-tx-78741--2072197555
1782,/p/tx/austin/5515-davis-ln-93-austin-tx-78749--2229456351
1783,/p/tx/austin/4159-steck-ave-120-austin-tx-78759--2072309566
1784,/p/tx/austin/3211-holton-st-3211b-austin-tx-78702--2072081971
1785,/p/tx/austin/4106-nitschke-st-austin-tx-78723--2072117114
1786,/p/tx/austin/1609-elmhurst-dr-austin-tx-78741--2072198650
1787,/p/tx/austin/11812-arran-st-austin-tx-78754--2282570622
1788,/p/tx/austin/1409-kirkwood-rd-b-austin-tx-78722--2356513355
1789,/p/tx/austin/1900-scofield-ridge-pkwy-3001-austin-tx-78727--2072134884
1790,/p/tx/austin/7510-lazy-creek-dr-b-austin-tx-78724--2173128821
1791,/p/tx/austin/4008-balcones-woods-dr-austin-tx-78759--2072309257
